pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
4d,4d_aligned_pattern_resampled.gpx,21829,21835,6,DZ_HAMPEL,2.622,-29.753,-13.000,0.728,0.019,0.217,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,22176,22183,7,DZ_HAMPEL,3.095,18.279,9.429,0.693,0.508,0.157,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,22264,22271,7,DZ_HAMPEL,3.619,-41.210,-24.857,1.005,0.000,0.414,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,22570,22575,5,GRADE_UP,3.366,40.637,22.800,0.874,0.334,0.380,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,22622,22628,6,DZ_HAMPEL,3.297,-18.197,-10.000,0.283,0.871,0.167,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
4d,4d_aligned_pattern_resampled.gpx,22950,22956,6,DZ_HAMPEL,5.302,-9.053,-8.000,1.456,0.222,0.133,data\reports\plots\4d_aligned_pattern_resampled.png,data\reports\gpx\4d_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,14,16,2,DZ_HAMPEL,4.973,20.879,17.305,1.029,0.966,0.288,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,135,138,3,DZ_HAMPEL,4.973,22.634,18.761,1.259,0.755,0.313,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,208,211,3,DZ_HAMPEL,4.973,20.480,16.976,1.120,1.034,0.283,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,324,328,4,DZ_HAMPEL,4.973,12.500,10.361,0.753,1.180,0.173,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,344,350,6,DZ_HAMPEL,4.973,9.190,7.618,0.744,1.250,0.127,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,483,489,6,DZ_HAMPEL,4.569,26.264,20.000,0.749,1.075,0.333,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,504,510,6,GRADE_UP,3.221,40.983,22.000,0.729,0.519,0.367,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,537,541,4,DZ_HAMPEL,4.014,24.666,16.500,1.113,0.056,0.275,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,626,628,2,DZ_HAMPEL,3.740,25.667,16.000,0.594,0.852,0.267,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,664,666,2,DZ_HAMPEL,5.303,20.365,18.000,1.174,0.890,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,713,716,3,DZ_HAMPEL|GRADE_UP,4.324,36.078,26.000,0.999,0.667,0.433,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,804,806,2,DZ_HAMPEL,4.520,11.947,9.000,1.255,0.028,0.150,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,813,816,3,DZ_HAMPEL,5.308,11.303,10.000,1.458,0.222,0.167,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,825,830,5,DZ_HAMPEL,4.424,6.782,5.000,1.228,0.037,0.083,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,840,843,3,DZ_HAMPEL,5.693,12.647,12.000,1.566,0.222,0.200,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,859,863,4,DZ_HAMPEL,5.517,8.156,7.500,1.336,0.751,0.125,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,877,879,2,DZ_HAMPEL,5.997,18.010,18.000,1.620,0.389,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,884,886,2,DZ_HAMPEL,6.232,17.329,18.000,1.620,0.612,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,916,921,5,DZ_HAMPEL,5.699,24.013,21.000,1.579,0.259,0.350,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,928,932,4,DZ_HAMPEL,4.456,18.178,13.500,1.235,0.083,0.225,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1025,1030,5,DZ_HAMPEL|GRADE_UP,3.557,35.854,21.000,0.918,0.667,0.350,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1036,1038,2,DZ_HAMPEL|GRADE_UP,3.578,65.910,39.300,0.537,0.840,0.655,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1105,1108,3,DZ_HAMPEL,5.130,23.393,20.000,0.216,1.408,0.333,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1144,1146,2,DZ_HAMPEL|GRADE_UP,3.981,40.691,27.000,1.093,0.167,0.450,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1158,1160,2,DZ_HAMPEL|GRADE_UP,3.771,42.964,27.000,0.850,0.612,0.450,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1175,1177,2,GRADE_UP,4.316,37.536,27.000,0.567,1.056,0.450,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1191,1193,2,DZ_HAMPEL|GRADE_UP,3.968,40.830,27.000,0.567,0.945,0.450,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1200,1203,3,DZ_HAMPEL,3.281,32.918,18.000,0.621,0.667,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1258,1260,2,GRADE_UP,3.847,42.106,27.000,0.972,0.445,0.450,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1287,1291,4,DZ_HAMPEL,4.092,13.195,9.000,1.134,0.083,0.150,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1296,1300,4,DZ_HAMPEL,5.772,18.710,18.000,1.579,0.278,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1308,1311,3,DZ_HAMPEL,4.660,7.726,6.000,1.231,0.400,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1380,1384,4,DZ_HAMPEL,3.995,21.104,14.052,1.040,0.749,0.234,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1399,1401,2,DZ_HAMPEL,3.995,22.409,14.920,1.093,0.221,0.249,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1421,1424,3,DZ_HAMPEL,3.995,8.520,5.673,0.995,0.491,0.095,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1462,1464,2,DZ_HAMPEL,5.363,16.863,15.073,1.475,0.210,0.251,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1481,1485,4,DZ_HAMPEL,5.363,11.016,9.847,1.309,0.791,0.164,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1565,1576,11,GRADE_UP,0.946,51.897,8.182,0.199,0.172,0.136,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1582,1586,4,GRADE_UP,3.164,42.667,22.500,0.850,0.222,0.375,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1660,1663,3,DZ_HAMPEL|GRADE_UP,4.204,39.656,27.786,0.988,0.634,0.463,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1728,1731,3,DZ_HAMPEL,4.204,29.681,20.797,0.164,1.156,0.347,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1863,1867,4,DZ_HAMPEL,3.765,33.464,21.000,1.033,0.167,0.350,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,1980,1987,7,DZ_HAMPEL,3.547,15.948,9.429,0.879,0.445,0.157,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2079,2084,5,DZ_HAMPEL,5.528,-2.605,-2.400,1.522,0.200,0.040,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2134,2138,4,DZ_HAMPEL,4.887,1.473,1.200,1.182,0.667,0.020,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2154,2156,2,DZ_HAMPEL,6.866,-34.082,-39.000,1.741,0.778,0.650,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2163,2169,6,DZ_HAMPEL,5.271,-18.213,-16.000,1.444,0.241,0.267,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2192,2196,4,DZ_HAMPEL,7.874,-28.462,-30.000,1.593,1.742,0.500,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2197,2200,3,DZ_HAMPEL,7.084,-15.245,-18.000,1.960,0.178,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2238,2243,5,DZ_HAMPEL,9.554,-24.382,-33.000,1.863,1.890,0.550,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2268,2273,5,DZ_HAMPEL,7.873,-10.974,-14.400,1.360,1.712,0.240,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2283,2285,2,DZ_HAMPEL,5.717,-34.634,-33.000,1.134,1.112,0.550,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2311,2314,3,DZ_HAMPEL,4.682,-23.069,-18.000,1.296,0.111,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2437,2439,2,DZ_HAMPEL|GRADE_DOWN,10.921,-68.385,-78.000,1.215,2.780,1.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2460,2462,2,DZ_HAMPEL,8.911,-6.060,-9.000,1.377,2.057,0.150,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2484,2487,3,DZ_HAMPEL,5.735,-4.185,-4.000,1.296,0.927,0.067,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2635,2638,3,DZ_HAMPEL,4.654,-2.663,-2.066,1.269,0.249,0.034,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2715,2721,6,DZ_HAMPEL,4.654,2.715,2.104,1.287,0.134,0.035,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2782,2784,2,DZ_HAMPEL,4.654,7.192,5.578,0.112,1.292,0.093,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2864,2869,5,DZ_HAMPEL,6.991,-7.014,-8.172,1.941,0.511,0.136,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2875,2878,3,DZ_HAMPEL,6.991,-11.218,-12.771,1.925,0.629,0.213,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,2977,2979,2,DZ_HAMPEL|JERK,38.311,2.263,12.000,10.528,1.557,0.200,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3035,3039,4,DZ_HAMPEL,7.766,2.660,3.000,0.931,1.946,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3080,3083,3,DZ_HAMPEL,8.315,6.052,6.000,2.025,1.112,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3101,3103,2,DZ_HAMPEL,7.477,2.407,3.000,2.065,0.222,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3111,3113,2,DZ_HAMPEL,4.611,-3.904,-3.000,1.093,0.667,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3116,3118,2,DZ_HAMPEL,4.532,-3.972,-3.000,0.891,0.890,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3127,3134,7,DZ_HAMPEL,6.759,-0.761,-0.857,1.793,0.556,0.014,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3154,3156,2,DZ_HAMPEL,9.000,2.000,3.000,1.498,2.002,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3171,3174,3,DZ_HAMPEL,7.612,-5.210,6.000,1.944,1.001,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3197,3199,2,DZ_HAMPEL,7.042,10.224,12.000,1.944,0.222,0.200,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3218,3220,2,DZ_HAMPEL,4.457,2.692,2.000,0.729,1.001,0.033,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3260,3263,3,DZ_HAMPEL,3.335,2.185,1.214,0.082,0.923,0.020,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3290,3292,2,DZ_HAMPEL,5.173,3.480,3.000,0.364,1.390,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3312,3314,2,DZ_HAMPEL,6.123,-0.980,-1.000,1.647,0.426,0.017,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3324,3326,2,DZ_HAMPEL,8.061,-12.202,-12.000,1.944,1.112,0.200,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3443,3446,3,DZ_HAMPEL,6.576,-20.206,-18.000,1.701,0.667,0.300,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3473,3478,5,DZ_HAMPEL,9.792,-13.167,-12.000,2.429,1.223,0.200,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3485,3488,3,DZ_HAMPEL,7.299,-8.220,-10.000,2.025,0.167,0.167,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3584,3590,6,DZ_HAMPEL,5.575,2.759,2.563,1.548,0.487,0.043,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3704,3706,2,DZ_HAMPEL|GRADE_DOWN,5.575,-81.868,-76.069,1.540,0.163,1.268,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3738,3741,3,DZ_HAMPEL,5.575,-21.303,-19.794,1.481,0.622,0.330,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3757,3760,3,DZ_HAMPEL,5.576,-14.542,-13.513,1.076,1.294,0.225,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3777,3781,4,DZ_HAMPEL,5.576,-18.131,-16.849,0.820,1.338,0.281,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3831,3833,2,DZ_HAMPEL,5.576,-7.171,-6.664,0.454,1.482,0.111,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3855,3857,2,DZ_HAMPEL,5.576,7.182,6.674,0.090,1.546,0.111,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3976,3978,2,DZ_HAMPEL,5.271,22.368,19.652,0.862,1.283,0.328,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,3996,3999,3,DZ_HAMPEL,5.271,7.307,6.419,1.040,1.040,0.107,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4084,4086,2,DZ_HAMPEL,4.637,7.763,6.000,1.134,0.612,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4102,4106,4,DZ_HAMPEL,6.608,1.362,1.500,1.539,1.001,0.025,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4125,4127,2,DZ_HAMPEL,5.825,6.181,6.000,1.539,0.500,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4230,4232,2,DZ_HAMPEL,7.293,2.468,3.000,0.729,1.890,0.050,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4235,4237,2,DZ_HAMPEL,5.605,-2.141,-2.000,1.161,1.038,0.033,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4277,4280,3,DZ_HAMPEL,7.157,11.230,12.497,0.446,1.954,0.208,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4299,4302,3,DZ_HAMPEL,3.368,3.562,2.000,0.459,0.815,0.033,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4331,4333,2,DZ_HAMPEL,7.163,5.575,6.000,0.891,1.779,0.100,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4413,4425,12,DZ_HAMPEL,4.088,-2.372,-1.530,0.405,1.134,0.025,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4921,4924,3,DZ_HAMPEL,5.679,1.267,1.199,1.182,1.088,0.020,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,4997,5000,3,DZ_HAMPEL,5.678,1.759,1.664,1.469,0.740,0.028,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
5,5_aligned_pattern_resampled.gpx,5004,5008,4,DZ_HAMPEL,5.679,2.537,2.401,0.907,1.425,0.040,data\reports\plots\5_aligned_pattern_resampled.png,data\reports\gpx\5_aligned_pattern_resampled_anomalies.gpx
