pasada;pattern_file;point_index;slope_percent;lat;lon;ele
4d;4d_pattern;705;-20.59;43.353.304;-4.847.874;962.5
4d;4d_pattern;707;59.35;43.353.283;-4.847.857;963.5
4d;4d_pattern;708;-38.02;43.353.282;-4.847.818;962.3
4d;4d_pattern;711;-22.59;43.353.218;-4.847.704;962.1
4d;4d_pattern;717;-26.77;43.352.948;-4.847.509;965.4
4d;4d_pattern;726;33.18;4.335.281;-4.847.145;967.0
4d;4d_pattern;730;24.73;43.352.827;-4.846.934;969.0
4d;4d_pattern;731;26.69;43.352.831;-4.846.888;970.0
4d;4d_pattern;740;-22.84;4.335.277;-4.846.409;970.0
4d;4d_pattern;741;-58.29;43.352.752;-4.846.389;968.5
4d;4d_pattern;743;-37.61;43.352.709;-4.846.309;966.0
4d;4d_pattern;744;-26.69;43.352.692;-4.846.269;965.0
4d;4d_pattern;755;25.13;43.352.231;-4.845.732;969.0
4d;4d_pattern;756;24.48;43.352.206;-4.845.695;970.0
4d;4d_pattern;758;20.15;43.352.127;-4.845.654;971.9
4d;4d_pattern;760;-24.44;43.352.046;-4.845.637;971.2
4d;4d_pattern;762;29.88;43.351.983;-484.552;973.8
4d;4d_pattern;763;27.46;43.351.962;-4.845.454;975.4
4d;4d_pattern;768;27.84;43.351.672;-4.845.369;977.6
4d;4d_pattern;769;27.17;43.351.642;-4.845.293;979.5
4d;4d_pattern;771;67.04;43.351.619;-4.845.148;982.9
4d;4d_pattern;778;31.02;43.351.923;-484.458;988.9
4d;4d_pattern;779;29.67;43.351.991;-4.844.534;991.4
4d;4d_pattern;780;22.08;43.352.051;-4.844.499;993.0
4d;4d_pattern;781;34.92;43.352.079;-48.444;996.0
4d;4d_pattern;784;27.34;43.352.179;-4.844.077;1001.6
4d;4d_pattern;786;32.94;433.522;-4.843.979;1004.0
4d;4d_pattern;789;23.20;43.352.428;-4.844.109;1007.2
4d;4d_pattern;790;-42.89;43.352.523;-4.844.048;1002.2
4d;4d_pattern;791;-55.55;43.352.587;-4.844.005;997.8
4d;4d_pattern;792;-52.04;43.352.626;-4.843.899;992.8
4d;4d_pattern;793;-33.52;43.352.657;-4.843.809;990.1
4d;4d_pattern;794;-63.69;43.352.752;-4.843.765;983.0
4d;4d_pattern;795;-45.97;43.352.803;-4.843.687;979.1
4d;4d_pattern;796;-60.71;4.335.288;-4.843.684;973.9
4d;4d_pattern;797;-59.82;43.352.934;-4.843.639;969.7
4d;4d_pattern;798;-50.81;43.352.987;-4.843.521;964.0
4d;4d_pattern;799;-49.73;43.353.044;-4.843.431;959.2
4d;4d_pattern;800;-49.44;43.353.137;-4.843.368;953.5
4d;4d_pattern;801;-30.67;43.353.136;-4.843.239;950.3
4d;4d_pattern;804;-44.96;43.353.102;-4.843.082;949.1
4d;4d_pattern;813;36.63;4.335.313;-484.213;951.9
4d;4d_pattern;815;-46.08;43.353.097;-4.841.957;948.4
4d;4d_pattern;816;-33.02;4.335.307;-4.841.867;945.8
4d;4d_pattern;822;-25.86;43.352.994;-4.841.286;940.4
4d;4d_pattern;823;-32.30;43.352.891;-4.841.163;935.5
4d;4d_pattern;826;48.72;43.352.878;-484.086;938.8
4d;4d_pattern;827;26.01;43.352.889;-4.840.805;940.0
4d;4d_pattern;829;38.97;43.352.917;-4.840.686;940.4
4d;4d_pattern;830;-21.07;43.352.851;-4.840.542;937.5
4d;4d_pattern;835;-21.53;43.352.696;-4.840.281;937.0
4d;4d_pattern;840;20.59;43.352.672;-4.839.865;934.8
4d;4d_pattern;841;24.68;43.352.723;-483.978;937.0
4d;4d_pattern;843;-41.88;43.352.847;-4.839.675;933.3
4d;4d_pattern;846;20.24;43.352.972;-4.839.507;935.3
4d;4d_pattern;854;20.87;43.353.437;-4.838.895;939.1
4d;4d_pattern;859;33.13;43.353.774;-4.838.644;947.7
4d;4d_pattern;860;24.95;43.353.875;-4.838.532;951.3
4d;4d_pattern;861;43.89;43.353.899;-4.838.473;953.7
4d;4d_pattern;862;25.77;43.353.943;-4.838.434;955.2
4d;4d_pattern;863;34.98;43.353.973;-4.838.381;957.1
4d;4d_pattern;864;32.89;43.353.994;-4.838.337;958.5
4d;4d_pattern;865;34.83;43.354.004;-4.838.235;961.4
4d;4d_pattern;866;27.65;43.354.003;-4.838.083;964.8
4d;4d_pattern;867;26.01;43.354.006;-4.837.969;967.2
4d;4d_pattern;874;-21.20;43.354.236;-483.741;965.0
4d;4d_pattern;875;-21.22;43.354.247;-4.837.318;963.4
4d;4d_pattern;880;-30.60;4.335.436;-483.656;955.2
4d;4d_pattern;881;-44.09;43.354.344;-4.836.473;952.0
4d;4d_pattern;897;-21.28;43.354.421;-483.508;950.2
4d;4d_pattern;899;31.26;43.354.518;-4.834.923;954.1
4d;4d_pattern;900;37.96;43.354.561;-4.834.867;956.6
4d;4d_pattern;902;25.39;43.354.572;-4.834.664;960.1
4d;4d_pattern;911;22.28;43.354.121;-4.833.659;963.0
4d;4d_pattern;912;29.46;43.354.132;-4.833.534;966.0
4d;4d_pattern;927;-20.67;43.353.174;-4.833.511;963.9
4d;4d_pattern;940;20.79;43.352.364;-4.833.336;966.0
4d;4d_pattern;952;-26.54;43.352.684;-4.831.332;969.1
4d;4d_pattern;961;-27.89;43.352.328;-4.830.418;966.7
4d;4d_pattern;962;-41.31;43.352.248;-4.830.321;961.8
4d;4d_pattern;968;28.75;43.352.313;-482.966;962.9
4d;4d_pattern;980;-24.48;43.351.495;-4.826.712;967.6
4d;4d_pattern;981;-21.57;43.351.362;-4.826.484;962.5
4d;4d_pattern;986;27.86;43.350.867;-4.825.114;970.0
4d;4d_pattern;1005;-20.39;43.349.818;-4.820.344;945.0
4d;4d_pattern;1033;-23.17;43.349.605;-481.679;953.0
4d;4d_pattern;1046;-26.50;43.349.697;-4.816.231;949.0
4d;4d_pattern;1047;-38.21;4.334.967;-4.816.182;947.1
4d;4d_pattern;1048;-33.23;43.349.649;-4.816.153;946.0
4d;4d_pattern;1049;-22.82;43.349.626;-4.816.109;945.0
4d;4d_pattern;1050;-28.70;43.349.611;-4.816.087;944.3
4d;4d_pattern;1056;20.73;43.349.609;-4.815.816;942.7
4d;4d_pattern;1057;23.38;43.349.616;-4.815.764;943.7
4d;4d_pattern;1076;26.62;43.350.351;-481.442;959.8
4d;4d_pattern;1077;21.02;43.350.371;-4.814.368;960.8
4d;4d_pattern;1078;20.98;43.350.397;-4.814.307;962.0
4d;4d_pattern;1085;35.32;43.350.757;-4.813.811;968.8
4d;4d_pattern;1086;25.06;4.335.081;-4.813.752;970.7
4d;4d_pattern;1087;28.96;43.350.918;-4.813.644;975.0
4d;4d_pattern;1088;28.99;43.350.973;-4.813.596;977.1
4d;4d_pattern;1089;31.93;43.351.038;-4.813.528;980.0
4d;4d_pattern;1091;27.98;43.351.109;-4.813.445;982.5
4d;4d_pattern;1092;25.48;43.351.145;-4.813.379;984.2
4d;4d_pattern;1093;26.76;43.351.159;-4.813.327;985.4
4d;4d_pattern;1094;21.35;43.351.163;-4.813.281;986.2
4d;4d_pattern;1095;33.19;43.351.168;-4.813.252;987.0
4d;4d_pattern;1097;39.05;433.512;-4.813.182;989.0
4d;4d_pattern;1098;23.54;43.351.201;-481.314;989.8
4d;4d_pattern;1100;29.61;43.351.211;-4.812.988;992.8
4d;4d_pattern;1101;23.83;43.351.213;-4.812.957;993.4
4d;4d_pattern;1102;40.75;43.351.203;-4.812.937;994.2
4d;4d_pattern;1103;52.98;43.351.203;-4.812.923;994.8
4d;4d_pattern;1105;28.96;43.351.234;-4.812.876;995.7
4d;4d_pattern;1109;-25.53;43.351.268;-4.812.706;995.0
4d;4d_pattern;1113;21.74;43.351.396;-4.812.341;997.6
4d;4d_pattern;1114;25.35;43.351.412;-4.812.251;999.5
4d;4d_pattern;1126;-37.04;43.351.995;-4.810.892;999.0
4d;4d_pattern;1127;-37.37;43.352.036;-4.810.765;994.8
4d;4d_pattern;1128;-36.29;43.352.064;-4.810.663;991.6
4d;4d_pattern;1129;-41.19;43.352.067;-4.810.531;987.2
4d;4d_pattern;1130;-38.85;43.352.078;-4.810.395;982.9
4d;4d_pattern;1133;-22.19;43.352.066;-4.810.026;979.6
4d;4d_pattern;1146;-30.20;43.352.482;-4.808.642;984.2
4d;4d_pattern;1147;-38.49;43.352.524;-4.808.506;979.6
4d;4d_pattern;1148;-31.54;43.352.561;-4.808.333;975.0
4d;4d_pattern;1154;-49.19;43.352.669;-480.771;973.3
4d;4d_pattern;1161;22.05;43.352.816;-4.806.972;980.9
4d;4d_pattern;1170;20.15;43.353.002;-480.582;987.8
4d;4d_pattern;1174;26.23;43.352.983;-4.805.266;994.0
4d;4d_pattern;1177;-62.68;4.335.295;-4.805.061;991.4
4d;4d_pattern;1180;32.75;43.352.886;-4.804.891;991.9
4d;4d_pattern;1181;30.59;43.352.859;-4.804.875;992.9
4d;4d_pattern;1182;41.15;43.352.824;-4.804.806;995.7
4d;4d_pattern;1183;40.15;4.335.279;-4.804.741;998.3
4d;4d_pattern;1184;34.44;43.352.774;-4.804.654;1000.8
4d;4d_pattern;1185;23.39;43.352.751;-4.804.599;1002.0
4d;4d_pattern;1186;23.84;43.352.726;-4.804.541;1003.3
4d;4d_pattern;1188;27.58;4.335.272;-4.804.386;1006.3
4d;4d_pattern;1189;33.94;43.352.703;-4.804.317;1008.3
4d;4d_pattern;1190;33.22;43.352.672;-4.804.226;1011.0
4d;4d_pattern;1191;28.13;43.352.635;-4.804.149;1013.1
4d;4d_pattern;1192;41.52;43.352.618;-4.804.091;1015.2
4d;4d_pattern;1193;23.22;43.352.604;-4.804.053;1016.0
4d;4d_pattern;1194;46.66;43.352.597;-4.804.009;1017.7
4d;4d_pattern;1195;23.40;433.526;-4.803.914;1019.5
4d;4d_pattern;1196;48.92;43.352.594;-4.803.877;1021.0
4d;4d_pattern;1197;27.91;43.352.591;-4.803.824;1022.2
4d;4d_pattern;1198;29.14;43.352.594;-4.803.769;1023.5
4d;4d_pattern;1199;38.76;43.352.593;-4.803.651;1027.2
4d;4d_pattern;1200;22.89;43.352.584;-480.356;1028.9
4d;4d_pattern;1201;33.88;43.352.589;-4.803.491;1030.8
4d;4d_pattern;1202;34.66;43.352.591;-4.803.434;1032.4
4d;4d_pattern;1203;23.35;43.352.585;-4.803.371;1033.6
4d;4d_pattern;1204;24.39;43.352.568;-4.803.304;1035.0
4d;4d_pattern;1205;26.03;43.352.553;-4.803.256;1036.1
4d;4d_pattern;1206;26.76;43.352.548;-4.803.215;1037.0
4d;4d_pattern;1212;-31.57;43.352.352;-480.279;1038.6
4d;4d_pattern;1213;-44.32;43.352.316;-4.802.726;1035.7
4d;4d_pattern;1226;-55.84;43.352.212;-4.801.595;1028.8
4d;4d_pattern;1227;-80.05;43.352.177;-4.801.514;1022.7
4d;4d_pattern;1228;-41.08;4.335.218;-4.801.463;1021.0
4d;4d_pattern;1244;38.74;43.351.962;-4.800.312;1020.5
4d;4d_pattern;1245;21.69;43.351.933;-480.023;1022.1
4d;4d_pattern;1246;41.53;43.351.909;-480.017;1024.4
4d;4d_pattern;1247;20.93;43.351.885;-4.800.121;1025.4
4d;4d_pattern;1248;33.65;43.351.848;-4.800.015;1028.6
4d;4d_pattern;1249;32.32;43.351.867;-4.799.872;1032.4
4d;4d_pattern;1251;26.73;43.351.951;-479.972;1035.9
4d;4d_pattern;1252;37.94;43.351.952;-4.799.619;1039.0
4d;4d_pattern;1253;33.23;43.351.963;-4.799.531;1041.4
4d;4d_pattern;1254;33.06;43.351.998;-4.799.438;1044.2
4d;4d_pattern;1255;22.40;43.351.989;-4.799.345;1045.9
4d;4d_pattern;1257;20.93;43.351.962;-4.799.121;1049.0
4d;4d_pattern;1258;34.19;43.351.933;-4.799.024;1051.9
4d;4d_pattern;1259;20.23;43.351.902;-4.798.972;1053.0
4d;4d_pattern;1260;20.36;43.351.863;-4.798.863;1055.0
4d;4d_pattern;1261;25.90;43.351.827;-4.798.765;1057.3
4d;4d_pattern;1262;30.01;43.351.796;-4.798.685;1059.5
4d;4d_pattern;1263;22.52;43.351.784;-4.798.582;1061.4
4d;4d_pattern;1264;21.32;4.335.178;-4.798.501;1062.8
4d;4d_pattern;1266;26.69;43.351.791;-4.798.329;1065.9
4d;4d_pattern;1289;-27.11;43.351.426;-479.652;1068.2
4d;4d_pattern;1292;35.99;43.351.552;-4.796.244;1070.0
4d;4d_pattern;1296;-23.83;43.351.531;-479.599;1070.1
4d;4d_pattern;1300;33.51;43.351.539;-4.795.698;1073.1
4d;4d_pattern;1301;23.44;43.351.559;-4.795.641;1074.3
4d;4d_pattern;1302;25.51;43.351.579;-4.795.543;1076.4
4d;4d_pattern;1303;22.84;43.351.589;-4.795.452;1078.1
4d;4d_pattern;1304;34.12;43.351.635;-479.529;1082.9
4d;4d_pattern;1306;-56.53;43.351.715;-4.795.025;1076.6
4d;4d_pattern;1307;-45.66;43.351.721;-4.794.898;1071.9
4d;4d_pattern;1309;-36.70;43.351.732;-4.794.718;1069.8
4d;4d_pattern;1311;-30.74;43.351.808;-479.449;1067.7
4d;4d_pattern;1314;-39.68;43.351.866;-4.794.127;1064.1
4d;4d_pattern;1347;24.27;43.351.322;-4.791.133;1071.2
4d;4d_pattern;1351;27.68;4.335.117;-4.790.861;1075.8
4d;4d_pattern;1352;27.64;43.351.158;-4.790.764;1078.0
4d;4d_pattern;1354;30.15;43.351.113;-4.790.657;1080.0
4d;4d_pattern;1355;48.30;43.351.109;-4.790.619;1081.5
4d;4d_pattern;1358;25.04;43.351.026;-4.790.425;1084.3
4d;4d_pattern;1361;-28.79;43.350.975;-4.790.301;1083.3
4d;4d_pattern;1362;-26.15;43.350.948;-4.790.252;1082.0
4d;4d_pattern;1368;28.60;43.350.758;-4.789.932;1084.8
4d;4d_pattern;1369;-21.82;43.350.718;-4.789.883;1083.5
4d;4d_pattern;1374;31.39;43.350.626;-4.789.521;1086.1
4d;4d_pattern;1386;-38.15;43.350.416;-4.788.042;1080.9
4d;4d_pattern;1387;-29.21;43.350.382;-4.787.993;1079.3
4d;4d_pattern;1390;21.60;4.335.037;-4.787.678;1079.8
4d;4d_pattern;1395;-20.25;43.350.449;-4.787.239;1081.1
4d;4d_pattern;1396;-21.68;433.504;-4.787.227;1079.9
4d;4d_pattern;1397;-22.77;43.350.291;-4.787.139;1076.7
4d;4d_pattern;1398;-31.97;4.335.024;-4.787.098;1074.6
4d;4d_pattern;1399;-42.09;4.335.023;-478.705;1072.9
4d;4d_pattern;1400;-21.47;43.350.252;-4.787.001;1071.9
4d;4d_pattern;1403;-37.71;43.350.092;-478.692;1066.1
4d;4d_pattern;1404;-35.48;43.350.052;-4.786.823;1062.9
4d;4d_pattern;1409;-29.39;4.334.981;-4.786.183;1059.3
4d;4d_pattern;1412;32.01;43.349.645;-4.786.024;1061.0
4d;4d_pattern;1421;-36.90;433.493;-478.555;1058.2
4d;4d_pattern;1422;-26.69;43.349.278;-4.785.509;1057.1
4d;4d_pattern;1424;-24.66;43.349.276;-4.785.401;1055.3
4d;4d_pattern;1434;29.87;43.349.178;-4.784.794;1059.0
4d;4d_pattern;1439;-29.75;43.349.236;-4.784.436;1059.4
4d;4d_pattern;1448;-22.75;43.349.581;-4.783.714;1059.9
4d;4d_pattern;1457;-26.14;43.350.205;-4.783.666;1063.3
4d;4d_pattern;1465;-40.07;43.350.746;-478.372;1059.5
4d;4d_pattern;1475;-26.64;43.350.793;-478.263;1064.0
4d;4d_pattern;1481;-41.21;43.350.922;-4.782.042;1066.1
4d;4d_pattern;1483;23.63;43.350.973;-4.781.683;1070.3
4d;4d_pattern;1484;23.49;43.351.006;-4.781.588;1072.3
4d;4d_pattern;1485;27.97;43.351.023;-478.148;1074.8
4d;4d_pattern;1486;21.68;43.351.041;-4.781.357;1077.0
4d;4d_pattern;1491;28.71;43.351.021;-4.780.913;1083.7
4d;4d_pattern;1492;24.00;43.351.012;-4.780.863;1084.7
4d;4d_pattern;1493;23.00;43.351.004;-4.780.794;1086.0
4d;4d_pattern;1495;21.93;43.350.998;-4.780.654;1088.0
4d;4d_pattern;1502;23.57;43.350.982;-4.780.074;1091.0
4d;4d_pattern;1503;27.54;43.350.961;-4.779.989;1093.0
4d;4d_pattern;1513;-46.88;43.350.845;-4.779.399;1094.2
4d;4d_pattern;1514;-40.47;43.350.829;-4.779.342;1092.2
4d;4d_pattern;1516;-46.29;43.350.812;-4.779.232;1089.5
4d;4d_pattern;1518;40.64;43.350.797;-4.779.122;1091.3
4d;4d_pattern;1520;30.00;4.335.079;-4.779.033;1093.1
4d;4d_pattern;1521;25.55;43.350.785;-477.899;1094.0
4d;4d_pattern;1522;22.33;43.350.768;-4.778.946;1094.9
4d;4d_pattern;1524;21.84;43.350.705;-4.778.839;1096.4
4d;4d_pattern;1538;-33.02;43.350.416;-4.777.861;1100.7
4d;4d_pattern;1548;28.88;43.350.416;-4.776.723;1107.9
4d;4d_pattern;1549;29.41;43.350.411;-4.776.635;1110.0
4d;4d_pattern;1552;23.61;43.350.378;-4.776.326;1114.8
4d;4d_pattern;1553;25.72;43.350.364;-4.776.222;1117.0
4d;4d_pattern;1557;22.99;43.350.339;-4.775.967;1120.2
4d;4d_pattern;1564;21.41;4.335.041;-4.775.181;1124.8
4d;4d_pattern;1568;21.94;43.350.367;-4.774.765;1127.0
4d;4d_pattern;1574;21.10;4.335.034;-4.774.191;1131.0
5;5_pattern;3;20.99;4.325.712;-4.832.612;225.4
5;5_pattern;12;20.22;43.256.704;-4.833.284;230.1
5;5_pattern;20;22.63;43.256.507;-4.834.421;234.9
5;5_pattern;27;20.48;43.256.002;-4.835.437;238.9
5;5_pattern;43;24.29;43.254.146;-4.837.226;251.3
5;5_pattern;45;22.69;43.254.082;-4.837.304;253.2
5;5_pattern;48;24.53;4.325.397;-4.837.428;256.1
5;5_pattern;54;1505.02;43.253.794;-4.837.858;441.1
5;5_pattern;55;-2129.70;43.253.847;-4.837.784;262.1
5;5_pattern;58;23.66;43.253.937;-4.837.687;264.7
5;5_pattern;60;26.26;43.254.013;-4.837.621;266.7
5;5_pattern;61;24.99;43.254.042;-4.837.584;267.8
5;5_pattern;62;27.92;43.254.074;-4.837.579;268.8
5;5_pattern;64;27.59;43.254.039;-4.837.688;270.8
5;5_pattern;65;40.98;43.254.011;-4.837.742;273.0
5;5_pattern;69;24.67;43.253.906;-4.838.098;277.4
5;5_pattern;72;26.04;43.253.851;-4.838.452;280.6
5;5_pattern;74;24.37;43.253.766;-4.838.544;282.5
5;5_pattern;75;24.11;43.253.756;-4.838.588;283.4
5;5_pattern;80;28.07;43.253.554;-4.838.842;287.6
5;5_pattern;81;26.91;43.253.529;-4.838.855;288.4
5;5_pattern;84;25.67;4.325.334;-4.838.982;290.7
5;5_pattern;91;20.36;43.253.398;-4.839.473;295.5
5;5_pattern;102;36.08;43.253.329;-4.840.209;303.2
5;5_pattern;108;20.01;43.253.214;-4.840.572;306.9
5;5_pattern;117;22.16;43.253.406;-4.840.955;312.4
5;5_pattern;118;25.45;43.253.421;-4.840.982;313.1
5;5_pattern;149;24.19;43.253.393;-4.842.968;330.6
5;5_pattern;150;21.95;43.253.397;-4.843.007;331.3
5;5_pattern;153;24.01;43.253.373;-4.843.181;333.7
5;5_pattern;154;22.11;43.253.375;-484.322;334.4
5;5_pattern;158;29.32;43.253.346;-4.843.532;338.1
5;5_pattern;159;25.02;43.253.326;-4.843.573;339.1
5;5_pattern;160;26.11;43.253.307;-4.843.618;340.2
5;5_pattern;164;25.50;43.253.189;-4.843.949;344.8
5;5_pattern;167;22.97;43.252.971;-4.844.232;349.9
5;5_pattern;168;29.20;43.252.992;-4.844.316;352.0
5;5_pattern;169;35.85;43.252.996;-484.435;353.0
5;5_pattern;170;35.42;43.253.008;-4.844.368;353.7
5;5_pattern;171;22.62;43.253.027;-4.844.302;355.0
5;5_pattern;172;24.19;43.253.043;-4.844.289;355.5
5;5_pattern;173;65.91;43.253.058;-4.844.302;356.8
5;5_pattern;174;26.70;43.253.058;-4.844.339;357.6
5;5_pattern;175;21.99;43.253.057;-4.844.485;360.2
5;5_pattern;177;21.98;43.253.035;-4.844.675;362.6
5;5_pattern;178;28.03;43.253.009;-4.844.714;363.8
5;5_pattern;179;34.08;43.253.006;-484.475;364.8
5;5_pattern;180;25.80;43.253;-4.844.802;365.9
5;5_pattern;181;31.98;43.253.005;-484.484;366.9
5;5_pattern;182;33.48;43.253.026;-4.844.863;367.9
5;5_pattern;183;23.39;43.253.064;-4.844.871;368.9
5;5_pattern;184;27.56;43.253.095;-4.844.885;369.9
5;5_pattern;185;22.82;43.253.127;-4.844.906;370.8
5;5_pattern;186;27.83;43.253.147;-4.844.935;371.7
5;5_pattern;187;21.70;4.325.316;-4.844.983;372.6
5;5_pattern;188;25.15;43.253.163;-4.845.027;373.5
5;5_pattern;190;27.26;43.253.169;-4.845.118;375.1
5;5_pattern;191;40.69;43.253.166;-4.845.145;376.0
5;5_pattern;192;28.42;43.253.151;-4.845.173;376.8
5;5_pattern;193;30.57;43.253.128;-4.845.191;377.7
5;5_pattern;195;42.96;43.253.077;-484.525;379.4
5;5_pattern;196;22.40;43.253.062;-4.845.289;380.2
5;5_pattern;198;34.63;43.253.024;-4.845.356;381.8
5;5_pattern;199;26.06;4.325.303;-4.845.393;382.6
5;5_pattern;200;24.26;43.253.044;-4.845.423;383.3
5;5_pattern;201;37.54;43.253.063;-4.845.437;384.2
5;5_pattern;202;31.07;43.253.081;-4.845.457;385.0
5;5_pattern;204;40.83;43.253.167;-4.845.543;386.8
5;5_pattern;206;32.92;43.253.199;-4.845.633;388.7
5;5_pattern;207;20.63;43.253.226;-484.568;389.7
5;5_pattern;208;30.62;43.253.237;-4.845.713;390.6
5;5_pattern;210;34.25;43.253.281;-4.845.779;392.3
5;5_pattern;218;42.11;4.325.341;-4.846.342;399.2
5;5_pattern;228;24.61;43.253.485;-4.847.008;406.0
5;5_pattern;232;24.29;43.253.527;-4.847.225;408.1
5;5_pattern;242;24.25;43.253.459;-4.847.729;413.4
5;5_pattern;251;21.10;43.253.471;-4.848.232;418.5
5;5_pattern;256;22.41;43.253.459;-4.848.473;421.2
5;5_pattern;269;23.15;43.253.395;-4.849.249;425.9
5;5_pattern;283;21.55;43.252.988;-4.850.108;434.2
5;5_pattern;287;21.17;43.252.971;-4.850.256;438.8
5;5_pattern;288;26.39;43.252.937;-4.850.295;440.1
5;5_pattern;289;34.44;43.252.906;-4.850.314;441.4
5;5_pattern;290;56.13;43.252.884;-485.032;442.8
5;5_pattern;291;27.09;43.252.929;-4.850.336;444.2
5;5_pattern;292;51.90;43.252.946;-4.850.363;445.7
5;5_pattern;293;23.77;4.325.291;-4.850.409;447.0
5;5_pattern;294;42.67;43.252.902;-4.850.451;448.5
5;5_pattern;300;28.86;43.252.758;-4.851.198;457.1
5;5_pattern;302;39.66;43.252.656;-4.851.411;459.8
5;5_pattern;308;30.82;43.252.327;-4.852.079;467.1
5;5_pattern;309;22.43;43.252.291;-4.852.114;468.2
5;5_pattern;310;20.72;43.252.246;-485.215;469.4
5;5_pattern;311;29.68;4.325.221;-4.852.157;470.6
5;5_pattern;312;20.33;43.252.157;-4.852.161;471.8
5;5_pattern;314;25.53;43.252.057;-485.219;474.3
5;5_pattern;315;39.07;43.252.034;-4.852.211;475.5
5;5_pattern;316;60.11;43.252.021;-4.852.228;476.7
5;5_pattern;319;28.59;43.251.784;-4.852.572;480.3
5;5_pattern;323;31.11;43.251.917;-4.852.943;484.6
5;5_pattern;328;33.46;43.252.055;-4.853.561;491.2
5;5_pattern;330;20.70;43.252.187;-4.853.896;494.3
5;5_pattern;332;26.57;43.252.254;-48.541;497.7
5;5_pattern;333;26.27;43.252.272;-4.854.176;499.4
5;5_pattern;334;30.44;43.252.273;-4.854.249;501.2
5;5_pattern;336;34.72;43.252.268;-4.854.431;504.8
5;5_pattern;339;28.78;43.252.239;-4.854.665;506.9
5;5_pattern;340;26.29;4.325.223;-485.472;508.1
5;5_pattern;341;25.97;43.252.232;-4.854.777;509.3
5;5_pattern;342;21.54;43.252.218;-4.854.831;510.3
5;5_pattern;343;21.80;4.325.217;-4.854.969;513.0
5;5_pattern;345;25.05;43.252.105;-4.855.266;518.7
5;5_pattern;346;27.84;43.252.076;-4.855.448;522.9
5;5_pattern;347;22.82;43.252.063;-4.855.593;525.6
5;5_pattern;348;29.77;43.252.061;-4.855.651;527.0
5;5_pattern;359;-21.65;43.252.062;-4.856.983;524.0
5;5_pattern;366;-34.08;43.252.448;-4.857.719;515.0
5;5_pattern;370;-23.15;43.252.481;-4.858.216;508.7
5;5_pattern;371;-24.88;43.252.462;-4.858.291;507.1
5;5_pattern;373;-22.86;43.252.344;-4.858.405;504.0
5;5_pattern;374;-28.46;43.252.324;-4.858.464;502.5
5;5_pattern;376;-25.86;43.252.346;-4.858.654;499.5
5;5_pattern;383;-24.38;43.252.513;-4.859.383;489.9
5;5_pattern;384;-20.73;43.252.547;-4.859.429;488.8
5;5_pattern;393;-34.63;4.325.305;-4.860.041;478.6
5;5_pattern;395;-21.27;43.253.116;-4.860.147;476.5
5;5_pattern;396;-25.56;43.253.131;-4.860.196;475.4
5;5_pattern;397;-22.81;43.253.139;-4.860.249;474.4
5;5_pattern;401;-23.07;43.253.138;-4.860.567;470.6
5;5_pattern;412;-78.58;43.252.859;-4.861.836;461.6
5;5_pattern;413;-30.45;43.252.868;-4.861.866;460.8
5;5_pattern;414;-35.61;43.252.879;-4.861.885;460.1
5;5_pattern;415;-34.63;43.252.889;-486.191;459.3
5;5_pattern;416;-30.45;43.252.898;-486.194;458.5
5;5_pattern;419;-50.52;43.252.925;-4.862.119;456.0
5;5_pattern;420;-21.45;43.252.937;-4.862.162;455.2
5;5_pattern;421;-27.13;43.252.941;-4.862.198;454.4
5;5_pattern;422;-25.38;43.252.947;-4.862.241;453.5
5;5_pattern;424;-49.95;43.252.972;-4.862.334;451.9
5;5_pattern;425;-34.68;43.252.979;-4.862.357;451.2
5;5_pattern;426;-37.94;43.252.978;-4.862.383;450.4
5;5_pattern;427;-30.54;43.252.975;-4.862.411;449.7
5;5_pattern;428;-40.41;4.325.297;-4.862.428;449.1
5;5_pattern;429;-37.51;43.252.965;-486.245;448.4
5;5_pattern;430;-26.43;43.252.966;-4.862.478;447.8
5;5_pattern;431;-36.79;43.252.977;-4.862.496;447.1
5;5_pattern;437;-30.94;43.253.307;-4.862.534;442.7
5;5_pattern;439;-38.99;43.253.346;-4.862.575;441.2
5;5_pattern;440;-31.86;43.253.324;-4.862.582;440.4
5;5_pattern;441;-27.39;43.253.306;-4.862.593;439.8
5;5_pattern;442;-38.46;43.253.291;-4.862.602;439.1
5;5_pattern;443;-46.63;43.253.278;-4.862.607;438.4
5;5_pattern;444;-42.25;43.253.265;-4.862.617;437.7
5;5_pattern;445;-43.03;43.253.253;-4.862.622;437.1
5;5_pattern;446;-68.39;43.253.246;-4.862.627;436.5
5;5_pattern;447;-40.93;43.253.233;-486.263;435.9
5;5_pattern;449;-26.42;43.253.208;-486.267;434.9
5;5_pattern;487;-24.23;43.254.306;-4.865.091;428.3
5;5_pattern;700;167.33;43.251.385;-4.873.252;441.1
5;5_pattern;701;-121.90;43.251.344;-4.873.179;432.0
5;5_pattern;789;-20.21;43.249.935;-4.874.243;426.2
5;5_pattern;809;-20.72;43.249.845;-4.875.634;418.2
5;5_pattern;820;443.26;4.324.988;-4.876.996;441.1
5;5_pattern;821;-253.79;43.249.837;-4.877.099;416.7
5;5_pattern;839;64.72;43.249.402;-4.879.065;441.1
5;5_pattern;840;-191.86;43.249.395;-4.879.234;414.8
5;5_pattern;848;-21.33;43.249.413;-4.879.739;410.2
5;5_pattern;850;-21.30;43.249.446;-4.879.898;409.0
